source_sentence,simplified_sentence,sentence_id
"PERSON@1 -LRB- Ï Ï Î '' Î Ï , , -RRB- , plural poleis -LRB- , Ï Ï Î '' Î Î Ï -RRB- , literally means city in LOCATION@1 . It could also mean citizenship and body of citizens .","A polis -LRB- Ï Ï Î '' Î Ï -RRB- means a city , a city-state and also citizenship and body of citizens .",4879
Landelles-et-Coupigny is a commune in the Calvados department in the Basse-Normandie region in northwestern France .,Landelles-et-Coupigny is a commune . It is found in the region Basse-Normandie in the Calvados department in the northwest of France .,4883
The return of Rivers father threatens to tear the family apart until Uncle Daddy suffers a near fatal heart attack .,The return of Rivers father threatens to tear the family apart until Uncle Daddy has a near fatal heart attack .,4884
The prostate is sometimes referred to as the '' male G-spot '' .,The prostate is often referred to as the male g-spot .,4885
"Fincastle was founded in NUMBER@1 and named after Lord PERSON@1 , son of Lord PERSON@2 , LOCATION@1 's last royal governor .","Fincastle , LOCATION@1 is a town of LOCATION@1 in the LOCATION@2 .",4886
She began to study psychology but interrupted and ended her studies because she â could not find what she was searching forâ .,She began to study psychology but ended her studies before the end because she â could not find what she was looking forâ .,4889
"Because there was no containment building , radioactive fallout drifted over parts of the western LOCATION@1 , LOCATION@2 , LOCATION@3 , the LOCATION@4 , and the eastern LOCATION@5 .","Because there was no containment building to trap the radiation , radioactive fallout drifted over parts of the western LOCATION@1 , LOCATION@2 , LOCATION@3 , the LOCATION@4 , and the eastern LOCATION@5 .",4891
"It is located in the LOCATION@1 suburb of LOCATION@2 , but takes its name from the parliamentary constituency in which it lies .",It is located in the LOCATION@1 suburb of LOCATION@2 . It takes its name from the parliamentary constituency in which it is .,4899
"George Leake CMG -LRB- posthumous -RRB- QC -LRB- 3 December 1856 & ndash ; 24 June 1902 -RRB- was Premier of Western Australia from 27 May 1901 to 21 November 1901 , and again from 23 December 1901 until his death on 24 June 1902 .",George Leake -LRB- 3 December 1856 -- 24 June 1902 -RRB- was the 3rd Premier of Western Australia from 27 May 1901 to 21 November 1901 and then from 23 December 1901 to24 June 1902 .,4900
They are not parasites .,The worms are not parasites .,4902
"On Day 72 , Stuart became the 9th person evicted from the Big Brother House with 59 % of the public vote .",Mario was evicted from the house on day 37 after receiving 77 % of the public vote .,4903
"Another of his creations -LRB- copied from PERSON@1 , according to some anecdotes -RRB- was PERSON@2 , in honour of the Italian composer PERSON@3 .","Another of his creations was PERSON@2 , in honour of the Italian composer PERSON@3 .",4907
A psychiatrist -LRB- also archaically called an alienist -RRB- is a physician who specializes in psychiatry and is certified in treating mental disorders .,"A psychiatrist is a physician who specializes in psychiatry , and treats mental disorders .",4909
"Keay , p 215 During the period 1010 1200 , the Chola territories stretched from the islands of the Maldives in the south to as far north as the banks of the Godavari River in Andhra Pradesh .",The Chola territories stretched from the islands of the Maldives in the South to as far North as the banks of the Ganges River in Bangladesh .,4910
Throwback uniforms and jerseys are one-time or limited-time variations on a sports team 's uniforms styled to resemble uniforms from that team 's past .,Throwback uniforms and jerseys are one-time or limited-time types of a sports team 's uniforms that look the same way as uniforms from that team 's past .,4914
The NUMBER@1 Core Concepts of the NUMBER@2 Forum were : Cultural Diversity Sustainability Knowledge Peace Cultural Diversity The existence of cultural diversity in the world is an undeniable fact .,The NUMBER@1 Core Concepts of the NUMBER@2 Forum are : Cultural Diversity Sustainability Knowledge Peace Cultural Diversity The existence of cultural diversity in the world is an undeniable fact .,4918
"ORGANIZATION@1 serves tacos , burritos , quesadillas , nachos , other specialty items , and a variety of '' Value Menu '' items .","ORGANIZATION@1 's menu has items such as tacos , burritos , chalupas , gorditas , and nachos .",4919
"According to the fundamental theorem of arithmetic , any number obtained in this way can be uniquely factored into prime factors , so it is possible to recover the original sequence from its Gödel number -LRB- for any given number n of symbols to be encoded -RRB- .","According to the fundamental theorem of arithmetic , any code obtained this way can be uniquely factored into prime factors , so it is possible to recover the original sequence .",4920
"1917 & ndash ; Mel Ferrer , Cuban-American actor , film director and film producer -LRB- d. 2008 -RRB-","1917 - Mel Ferrer , American actor -LRB- d. 2008 -RRB-",4921
Lepidoptera is an order of insects that includes moths and butterflies .,"It includes the butterflies , moths and skippers .",4922
"Because of the sheltered harbor , many of these new arrivals decided to settle in the immediate area .","Because of the sheltered harbor , many people decided to settle in the immediate area .",4923
"In the LOCATION@1 scale -LRB- due to LOCATION@2 -RRB- , silt particles range between and mm -LRB- NUMBER@1 to NUMBER@2 m -RRB- , larger than clay but smaller than a sand .","Silt is chemically distinct from clay , and unlike clay , grains of silt are approximately the same size in all dimensions .",4927
"When at rest , the ant-mimicking crab spider LOCATION@1 does not closely resemble PERSON@1 , but while hunting it imitates the behavior of a dying ant to attract worker ants .","When at rest the ant-mimicking crab spider LOCATION@1 does not closely resemble PERSON@1 , but while hunting it imitates the behavior of a dying ant to attract worker ants .",4928
"Historically , LOCATION@1 and its twin across the LOCATION@1 creek , PERSON@1 -LRB- independent of LOCATION@2 at that time -RRB- , became important ports of call for Western manufacturers .","LOCATION@1 and its twin across the LOCATION@1 creek , PERSON@1 -LRB- independent at that time -RRB- , became important ports of call for Western manufacturers .",4933
Néac is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .,4935
"John Wesley was born in 1703 in Epworth , 23 miles -LRB- 37 km -RRB- northwest of Lincoln , England , the fifteenth child of Samuel Wesley and his wife Susannh Annesley . His father was a graduate of the University of Oxford and a Church of England rector .","John Wesley was born in Epworth , England 23 miles -LRB- 37 km -RRB- north west of Lincoln . , the son of Samuel Wesley , a graduate of Oxford , and minister of the Church of England .",4936
"While awaiting results of hospital tests on the ankle he had injured in junior college , Robinson boarded an Army bus with a fellow officer 's wife ; although the Army had commissioned its own unsegregated bus line , the bus driver ordered Robinson to move to the back of the bus .","While waiting for results of hospital tests on the ankle he had injured in junior college , Robinson got on an Army bus with a fellow officer 's wife . Although the Army had its own unsegregated bus line , the bus driver ordered Robinson to move to the back of the bus .",4937
Camelias are evergreen shrubs and small trees up to 20 meters tall .,They are evergreen shrubs and small trees from 2 â '' 20 m tall .,4939
"ORGANIZATION@1 is an independent record label located in LOCATION@1 , LOCATION@2 .",ORGANIZATION@1 is a London-based independent record label .,4940
"Born in LOCATION@1 , a seaside town close to LOCATION@2 , LOCATION@3 , PERSON@1 moved to LOCATION@4 , LOCATION@5 , with her diplomat parents when she was twelve years old , after her father was named the Japanese ambassador to LOCATION@5 .","PERSON@2 was born in LOCATION@1 , a seaside town near LOCATION@2 , LOCATION@3 . When she was NUMBER@1 her father became the Japanese ambassador to LOCATION@5 , so the family moved to LOCATION@4 .",4942
"In the presence of oxygen , facultative anaerobes use aerobic respiration ; without oxygen some of them ferment , some use anaerobic respiration .","Microaerophiles carry out aerobic respiration , and some of them can also do anaerobic respiration .",4943
"He founded and led the ORGANIZATION@1 -LRB- ORGANIZATION@2 -RRB- , the authoritarian , right-wing government that presided over and controlled LOCATION@1 from NUMBER@1 to NUMBER@2 .","He started and led the ORGANIZATION@1 -LRB- '' New State '' -RRB- , the authoritarian , right-wing government that ruled LOCATION@1 from NUMBER@1 to NUMBER@2 .",4944
"After teaching in LOCATION@1 for nine years , he migrated to LOCATION@2 as a young man and worked for a time in PERSON@1 , LOCATION@3 , LOCATION@4 and LOCATION@5 .","After teaching in LOCATION@1 for nine years , he came to LOCATION@2 as a young man and worked for a time in PERSON@1 , LOCATION@3 , LOCATION@4 and LOCATION@5 .",4950
The excretory duct of seminal gland opens into the vas deferens as it enters the prostate gland .,Each gland makes a ball shape on the wall of each vas deferens . There is a tube linking the seminal glands which opens into the vas deferens and prostate gland .,4954
"German reconstruction after World War II After World War II , Arnold became politically active again .",After the World War II Arnold founded the of Düsseldorf Christian democratic party in 1945 .,4956
"The Greater Coat of Arms of the Realm , -LRB- or '' Groot Rijkswapen '' -RRB- , is the personal Coat of Arms of the Monarch -LRB- Queen Beatrix -RRB- .","The Greater Coat of Arms of the Realm , -LRB- or '' Grote Rijkswapen '' -RRB- , is the Coat of Arms of the Royal Family of Netherlands .",4957
"One of them is a fortification named Fort Adelaide or La Citadelle , built by the British in 1835 .",One of them is a fortification named Fort Adelaide or La Citadelle . It was built by the British in 1835 .,4959
A possible tornado in Southampton Parish downed trees and caused light property damage .,A possible tornado reported in Southampton Parish downed trees and caused light property damage .,4961
"The first power loom , a mechanized loom powered by a drive shaft , was designed in 1784 by Edmund Cartwright and first built in 1785 , it was refined over the next 47 years till a design by Kenworthy and Bullough , made the operation completely automatic .","The first power loom , a mechanized loom powered by a driveshaft , was designed in 1784 by Edmund Cartwright and first built in 1785 , later to be perfected by William Horrocks .",4962
"The Fall of PERSON@1 's Major-Generals in English Historical Review NUMBER@1 NUMBER@2 -LRB- NUMBER@3 -RRB- : pp. NUMBER@4 -- NUMBER@5 , ORGANIZATION@1 NUMBER@6 .","The Fall of PERSON@1 's Major-Generals , in English Historical Review NUMBER@1 NUMBER@2 -LRB- NUMBER@3 -RRB- : pp.18-37 , ORGANIZATION@1 NUMBER@6 .",4964
"Archipelagos are often volcanic , forming along island arcs generated by subduction zones or hotspots , but there are many other processes involved in their construction , including erosion , deposition , and land elevation .","Archipelagoes are often volcanic , forming along mid-ocean ridges or hotspots , but there are many other processes involved in their construction , including erosion , deposition , and land elevation .",4965
"GoboLinux An alternative distribution which redefines the file system hierarchy by installing everything belonging to one application in one folder under / Programs , and using symlinks from / System and its subfolders to point to the proper files .","GoboLinux An alternative Linux distribution which redefines the entire file system hierarchy by installing everything belonging to one application in one folder under / Programs , and using symlinks from / System and its subfolders to point to the proper files .",4966
It is linked by approximately of highway with LOCATION@1 to the west and about the same distance with LOCATION@2 in LOCATION@3 to the east .,It is also about the same distance to LOCATION@2 in LOCATION@3 to the east .,4967
"Queanbeyan is a city and local government area -LRB- ORGANIZATION@1 -RRB- in south eastern LOCATION@1 , LOCATION@2 .","Queanbeyan is a city in LOCATION@1 , LOCATION@2 . It is also the local government area called ORGANIZATION@1 .",4968
"Branch predictors are crucial in today 's modern , superscalar processors for achieving high performance .","Branch predictors are important in today 's modern , superscalar processors for achieving high performance .",4972
Her margin of victory was 16.42 points ahead of silver medalist Joannie Rochette .,"Her score was 16.42 points ahead of Joannie Rochette , the woman who earned the silver medal .",4975
"Reefs in the inner LOCATION@1 spawn during the week after the full moon in October , while the outer reefs spawn in November and December .",Reefs in the inner LOCATION@1 spawn during the week after the full moon in October . Outer reefs spawn in November and December .,4976
Tardinghen is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,Tardinghen is a commune . It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .,4978
Aurochs were also known to have very aggressive temperaments and killing one was seen as a great act of courage in ancient cultures .,"Aurochs were also known to have very aggressive behavior , and killing one was seen as an act of courage in ancient cultures .",4979
Statistics of Austrian first league in the 1925/1926 season .,Statistics of Austrian Bundesliga in season 1925/1926 .,4986
"There , he was chairman of Committee on Invalid Pensions -LRB- forty-third congress -RRB- .","There , he became chairman of the Committee on Invalid Pensions .",4988
Saint-Vaast-en-Auge is a commune in the Calvados department in the Basse-Normandie region in northern France .,It is found in the region Basse-Normandie in the Calvados department in the northwest of France .,4991
"Overview It was contested by 13 teams , and SK Rapid Wien won the championship .","Overview It was performed in 13 teams , and Rapid Wien won the championship .",4993
The Battle of Pharsalus was a decisive battle of Caesar 's Civil War .,The Battle of Pharsalus was the decisive battle of Caesar 's Civil War .,4994
"Superunknown included the hit singles '' Spoonman '' , '' The Day I Tried to Live '' , '' Black Hole Sun '' , '' My Wave '' , and '' Fell on Black Days '' , all of which had accompanying music videos .","The album is well known thanks to singles like '' Black Hole Sun '' , '' Spoonman '' and '' Fell on Black Days '' .",4997
PERSON@1 was under strict orders not to attempt to move the bat off his shoulder .,PERSON@2 was under strict orders not to attempt to move the bat off his shoulder .,4998
Robson said on 6 May 2007 that he had been diagnosed with cancer for the fifth time .,"However , in May 2007 , he was diagnosed with cancer for the fifth time .",4999
Royal Mail is the national postal service of the United Kingdom .,Royal Mail is the postal service of the United Kingdom .,5000
"In the following episode , PERSON@1 has a change of heart and offers to teach Aang firebending .","In the next episode , PERSON@1 offers to teach Aang firebending .",5001
"The Latin inscription on the reverse of the medallionâ '' firmitas , utilitas , venustas -LRB- English : durability , utility , and beauty -RRB- â '' is inspired by Roman architect Vitruvius .","The back of the medal has these words in Latinâ '' firmitas , utilitas , venustas -LRB- English : durability , utility , and beauty -RRB- . The idea comes from the Roman architect Vitruvius .",5002
His daughter Park Geun-hye was elected the chairman of the conservative Grand National Party in 2004 .,Pak 's daughter Park Geun-hye was elected the chairwoman of the conservative Grand National Party in 2004 .,5003
A rod is the same length as a perch or a pole .,"A rod , a perch or a pole is a unit of length in the imperial and US systems .",5004
Michiel Adriaenszoon de Ruyter -LRB- 24 March 1607 -- 29 April 1676 -RRB- is the most famous and one of the best admirals in Dutch history .,Michiel Adriaenszoon de Ruyter -LRB- 1607 -- 1676 -RRB- was a famous Dutch admiral .,5005
"In NUMBER@1 , he graduated from the ORGANIZATION@1 and then served in the ORGANIZATION@2 alongside his brothers .","In NUMBER@1 , he graduated from the ORGANIZATION@3 . PERSON@1 then joined the ORGANIZATION@2 with his brothers .",5007
"Corwith is a city in LOCATION@1 , LOCATION@2 , LOCATION@3 .",Corwith is a city of LOCATION@2 in the LOCATION@3 .,5008
"This family homestead served as the Frosts ' summer home until 1938 , and is maintained today as The Frost Place , a museum and poetry conference site .","This family homestead served as the Frosts summer home until 1938 , and is used today as The Frost Place , a museum and poetry conference site .",5010
"The water hemisphere , sometimes capitalized as the Water Hemisphere , is the hemisphere on the Earth containing the largest area of water .","Australia , New Zealand , Antarctica , a small part of Southeast Asia and the southern part of South America are in the water hemisphere .",5011
"23 -LRB- 1999 -RRB- , pp.174-187 - with the fire of inspiration seen as a central force that unites the realms .","23 -LRB- 1999 -RRB- , pp.174-187 - with the fire of inspiration seen as a central , uniting force .",5012
"I Minervia and PERSON@1 , under the legates PERSON@2 and PERSON@3 , served under PERSON@4 in LOCATION@1 , earning success for Roman arms during the campaign season of NUMBER@1 , including the capture of the Armenian capital LOCATION@2 .","Legions I Minervia and PERSON@1 , under the legates PERSON@2 and PERSON@3 , served under PERSON@4 in LOCATION@1 , earning success for Roman arms during the campaign season of NUMBER@1 , NUMBER@2 including the capture of the Armenian capital LOCATION@2 .",5014
"An organisational division , such as a chapter of the Audubon Society or of a fraternity","An organizational division , such as a chapter of the Audubon Society or of a fraternity .",5016
Undated Aimone of Savoy becomes Count of Savoy .,Aimone of Savoy becomes Count of Savoy .,5018
"According to a stand up video posted on YouTube.com , PERSON@1 mentions that they are working on new episodes .","According to a video posted on YouTube.com , PERSON@1 mentions that they are working on new episodes .",5019
They pledged to donate ten cents to the zoo for every tub of Knut sweets it sold .,They promised to give ten cents to the zoo for every package of Knut sweets it sold .,5023
"She followed that up with Soul Survivors , reuniting her with Race The Sun co-star PERSON@1 .","In NUMBER@1 , PERSON@2 starred in Soul Survivors with her Race The Sun co-star PERSON@1 .",5024
The ORGANIZATION@1 is erected by King PERSON@1 of ORGANIZATION@2 .,"ORGANIZATION@1 erected by ORGANIZATION@3 , PERSON@1 .",5027
"It also include the same date -LRB- and time -RRB- duplicated in a hidden -LRB- by ORGANIZATION@1 -RRB- ISO date format , for use in microformats . This hidden date degrades gracefully when ORGANIZATION@1 is not available .","These templates -LRB- ' and ' -RRB- return a date , or date-time , duplicated in a hidden ISO date format , which degrades gracefully when ORGANIZATION@1 is not available .",5029
"It is currently the unit used for speed limits , and speeds , on roads in the United Kingdom and United States .","Miles per hour is the unit used for speed limits on roads in the United Kingdom , United States and other countries .",5030
"All causes , proper and incidental , can be spoken as potential or as actual , particular or generic .","Both types of causes , can be spoken as potential or as actual , particular or generic .",5031
"Seven units , numbered NUMBER@1 , were constructed in NUMBER@2 for use on the LOCATION@1 .",They were delivered in NUMBER@2 and consisted of units NUMBER@1 .,5032
"Once the trees are NUMBER@1 years old , harvesting can begin : incisions are made orthogonally to the latex vessels , just deep enough to tap the vessels without harming the tree 's growth , and the sap is collected in small buckets .","Their trunks are cut just deep enough to tap the vessels without harming the tree 's growth , and the sap is collected in small buckets .",5034
"Having at the age of eighteen become a member of the Society of Jesus , he studied theology at Coimbra , and afterward became professor in the university of Ã vora , Portugal .","He studied theology at Coimbra . After this , he became professor in the university of Ã vora , Portugal .",5035
"Lützen-Wiesengrund Dehlitz Granschütz Großgörschen Lützen1 , 2 Muschwitz Poserna Rippach Sössen Starsiedel Taucha Zorbau 4 .","Lützen-Wiesengrund Dehlitz Granschütz Großgörschen Lützen1 , 2 Muschwitz Poserna Rippach Röcken Sössen Starsiedel Taucha Zorbau 4 .",5037
"Chapter V : Unbent , Unbowed , Unbroken is the fifth studio album release by Swedish metal band HammerFall .","Chapter V : Unbent , Unbowed , Unbroken is an album by Swedish power metal band HammerFall .",5039
"As most porn is marketed to men , most bisexual porn is marketed to straight or bisexual men .","As most porn is advertised to men , most bisexual porn is advertised to straight or bisexual men .",5040
"The Northern region is home to many of LOCATION@1 's notable universities such as ORGANIZATION@1 , The ORGANIZATION@2 of LOCATION@2 .","There are many colleges and universitys in LOCATION@1 , like ORGANIZATION@3 -LSB- -RSB- , ORGANIZATION@4 -LSB- -RSB- , ORGANIZATION@1 -LSB- -RSB- , ORGANIZATION@5 -LSB- -RSB- , and ORGANIZATION@6 -LSB- -RSB- .",5041
App Runner is a script included in Super OS that allows most executable programs or scripts to be launched without having to use the command line .,App Runner is a script included in Super OS that allows any kind of executable or script to be launched without having to use the command line .,5042
"PERSON@1 married PERSON@2 -LRB- NUMBER@1 -RRB- of LOCATION@1 , LOCATION@2 in NUMBER@2 , and they moved to LOCATION@3 , LOCATION@4 where he played with the PERSON@3 band , played vaudeville and toured the southern circuit with ORGANIZATION@1 .","PERSON@1 married PERSON@2 -LRB- NUMBER@1 -RRB- of LOCATION@1 , LOCATION@2 in NUMBER@2 and they lived in LOCATION@3 , LOCATION@4 .",5043
"After returning to LOCATION@1 in NUMBER@1 , the Warriors took up a two-year residency at ORGANIZATION@1 from the start of the NUMBER@2 ORGANIZATION@2 season .",The ORGANIZATION@3 will take up a two-year residency at ORGANIZATION@1 from the start of the NUMBER@2 ORGANIZATION@2 season .,5046
"Finally , the Commonwealth of Australia Constitution Act was passed by the ORGANIZATION@1 in NUMBER@1 .",The British ORGANIZATION@2 passed the Commonwealth of Australia Constitution Act in NUMBER@1 .,5047
Bayel is a commune in the Aube department in north-central France .,Bayel is a commune of the Aube dÃ partement in the north-central part of France .,5048
In the system of Greek numerals it has a value of 1 .,"In the system of Greek numerals , it has a value of 1 .",5051
"PERSON@1 was already working on animating the creatures while the film was being shot , and PERSON@1 crew members were on-set for all the scenes that involved special effects during the filming .",PERSON@1 was doing the animations when the film was being shot . PERSON@1 crew members saw the shooting of all scenes involving these creatures .,5052
"PERSON@1 , born December NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- is an American chess Grandmaster -LRB- ORGANIZATION@1 -RRB- .","PERSON@1 -RRB- is the leading LOCATION@3 chess grandmaster -LRB- ORGANIZATION@1 -RRB- . He was born on NUMBER@1 December NUMBER@2 in LOCATION@2 -LRB- LOCATION@1 , LOCATION@4 -RRB- .",5057
"In addition , over 500,000 copies were sold within a week in Mainland China .","In addition , over 500,000 copies were sold within a week in China .",5058
He had purchased parts of used captain 's uniforms from different shops and tested their effect on soldiers .,He had bought parts of a captains uniform from different shops .,5059
Decorated architecture is characterized by its window tracery .,Decorated architecture has window tracery .,5060
Valderoure is a commune in the LOCATION@1 department in the Provence-Alpes-C Ã te d'Azur region in southeastern LOCATION@2 .,Valderoure is a commune . It is found in the region Provence-Alpes-C Ã te d'Azur in the LOCATION@1 department in the south of LOCATION@2 .,5062
Personal development -LRB- '' Personal growth '' -RRB-,"Personal growth , i.e. , Personal development",5063
The department is headed by the United States Secretary of Labor Hilda Solis is the current Secretary of Labor .,The department is headed by the United States Secretary of Labor .,5064
The Countess laments her husband 's infidelity .,The Countess is sad about her husband 's infidelity .,5065
"The LOCATION@1 is an open-area national park in downtown LOCATION@2 , LOCATION@3 , the capital of the LOCATION@4 .","The LOCATION@1 is an open park in downtown LOCATION@2 , LOCATION@3 .",5066
PERSON@1 is a commune in the LOCATION@1 department in the Provence-Alpes-C Ã te d'Azur region in southeastern LOCATION@2 .,PERSON@1 is a commune of NUMBER@1 people -LRB- NUMBER@2 -RRB- . It is located in the region Provence-Alpes-C Ã te d'Azur in the LOCATION@1 department in the south of LOCATION@2 .,5070
"The description refers to the villans , the ploughs , of meadow , and woodland pasture , which is given as two leagues by a league .","The description refers to the villans , the ploughs , NUMBER@1 acres of meadow , and woodland pasture , which is given as two leagues by a league .",5071
"SebastiÃ n Eduardo Pardo Campos , Pardo -LRB- born January 1 , 1982 in Quillota -RRB- , is a former Chilean midfielder .",SebastiÃ n Pardo -LRB- born 1 January 1982 -RRB- is a former Chilean football player .,5072
"ORGANIZATION@1 , a follow up to ORGANIZATION@2 , was released in NUMBER@1 .","ORGANIZATION@1 -LRB-/O2006/O-RRB- , a sequel to ORGANIZATION@2 , has also been released .",5073
"PERSON@1 -LRB- born August NUMBER@1 , NUMBER@2 -RRB- is the daughter of PERSON@2 and film producer PERSON@3 , and is PERSON@4 's half-sister .","She has two children , PERSON@5 -LRB- with ORGANIZATION@1 -RRB- and PERSON@4 -LRB- with PERSON@6 -RRB- .",5074
"The terminology was suggested by their original discoverers , who had found them during stellar occultations in 1984 and 1985 .",These names were suggested by the scientists who discovered them during stellar occultations in 1984 and 1985 .,5076
"In LOCATION@1 , LOCATION@2 on NUMBER@1 June NUMBER@2 '' a group of twenty heavily armed supporters of PERSON@1 II stormed PERSON@2 's palace , assassinated him , and then forced the terrified city council to appoint young PERSON@3 as the new governor of LOCATION@2 '' , according to PERSON@4 and PERSON@5 .","However , PERSON@3 had a son who swore revenge , and in NUMBER@2 , PERSON@2 was killed in his palace in LOCATION@1 by a number of men following PERSON@1 the younger .",5078
"Town Near the gardens stands Britain 's first internally illuminated street sign , the pillar of salt .",Town Near the gardens stands Great Britain 's first internally illuminated street sign called the Pillar of Salt .,5080
"This idea , if true , rules out the inheritance of acquired characteristics as proposed by Jean-Baptiste Lamarck .","This idea , if true , rules out the inheritance of acquired characteristics as proposed by Lamarck .",5081
Scenes from LOCATION@1 's script for the NUMBER@1 film Young PERSON@1 were also used in auditions .,Scenes from LOCATION@1 ' script for the NUMBER@1 film Young PERSON@1 were also used in auditions .,5083
"Between 1503 and 1522 , for the sake of protection from Crimean Tatar attacks , the city was surrounded by walls that had nine gates and three towers .","Polish-Lithuanian Commonwealth period Between 1503 and 1522 the walls were built to protect the city , and at the time it had nine city gates and three towers .",5085
RuillÃ - Froid-Fonds is a commune in the LOCATION@1 department in north-western LOCATION@2 .,RuillÃ - Froid-Fonds is a commune of NUMBER@1 people -LRB- NUMBER@2 -RRB- . It is found in the region Pays de la LOCATION@3 in the LOCATION@1 department in the northwest of LOCATION@2 .,5087
The scone is a basic component of the cream tea or Devonshire tea .,The scone is a basic component of the cream tea .,5088
"These measurements , which were never explained , were made at a greater distance than the ORGANIZATION@1 data .","These measurements , which were never explained , were made at a farther distance than the ORGANIZATION@1 data .",5089
", fully-aquatic salamanders which are not closely related to the axolotl but bear a superficial resemblance .","The mudpuppies , Necturus , are fully-aquatic salamanders which are not closely related to the axolotl but bear a superficial resemblance .",5091
Saint-Germain-du-Puch is a commune in the Gironde department in Aquitaine in southwestern France .,It is found in the region Aquitaine in the Gironde department in the southwest of France .,5093
"The hexatonic , or six note , blues scale consists of the minor pentatonic scale plus the 4th or 5th degree .",The blues scale is a hexatonic scale with minor pentatonic scale .,5095
"Elim is a city in LOCATION@1 , LOCATION@2 , LOCATION@3 .",Elim is a city in LOCATION@2 .,5096
"1890Awaken Magazine , Volume 18 Number 1 , 1978 Pascal remained in close correspondence with his guru Meher Baba right up to the end of his life and met with him for the last time in Scarsdale , New York in 1952 .",1890 Pascal remained in contact with his guru Meher Baba right up to the end of his life and met with him in person one last time in New York in 1952 .,5102
"The chip commercially debuted with the release of Apple 's iPad tablet ; followed shortly by the iPhone 4 smartphone , the 4th generation iPod Touch and the 2nd generation Apple TV . It was superseded in the second-generation iPad , released the following year , by the Apple A5 processor .","The Apple A4 is a microprocessor designed by Apple and manufactured by Samsung and first used in the iPad tablet computer , then in the iPhone 4 smartphone .",5103
"Originally classed as AM4 units , they later became Class 304 under the TOPS numbering system , and could be found in operation over most of the southern West Coast Main Line .",They were at first classed as AM4 units and later became Class 304 under the TOPS numbering system . They could be found in operation over most of the southern West Coast Main Line .,5104
It is typical for a woman 's breasts to be unequal in size particularly while the breasts are developing . Statistically it is slightly more common for the left breast to be the larger .,"The two breasts usually are not equal in size â '' one may be larger than the other , but this is common .",5108
PERSON@1 's father was a tweed designer in the Scottish Borders .,She was the daughter of a tweed designer .,5109
"Aaron Sherritt and Joe Byrne of the Kelly Gang came from the Woolshed goldmining camp , outside of Beechworth town .","Aaron Sherritt and Joe Byrne of the Kelly Gang came from the Woolshed gold field , near Beechworth .",5111
"Pitar 's close friends are Carpediem , who enunciates Latin phrases and quotes the writers of Classical Antiquity , and Lao , who frequently refers to Chinese philosophy .","Pitar 's close friends are Carpediem , who says Latin phrases and quotes the writers of Classical Antiquity , and Lao , who often refers to Chinese philosophy .",5113
"Regarding personal names : Freiherr is a title , translated as Baron , not a first or middle name .","About personal names : Freiherr is a title , usually translated as Baron . It is not a first or middle name .",5116
"This mainly applies to templates , which will be displayed differently in the electronic or print version compared to how they look in the online version of an article .","This mainly applies to templates , which will be displayed differently in the PDF version compared to how they look in the online version of an article .",5119
"12 Honor your father and your mother , so that your days may be long in the land that the Lord your God is giving you .","Give honour to your father and to your mother , so that your life may be long in the land which the Lord your God is giving you .",5121
Gavrelle is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,Gavrelle is a commune . It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .,5122
"She then signed to independent music label , XL Recordings .",She has since signed to independent music label XL Recordings .,5124
"Its highest peak is LOCATION@1 -LRB- Poznurr , NUMBER@1 m -RRB- .","Its highest peak is LOCATION@1 -LRB- Poznurr , NUMBER@2 m -RRB- .",5125
This history together with the history of writing which was emerged in 3000-4000 BC are at the foundation of the Graphic Art .,This history together with the history of writing which was emerged in 3000-4000 B.C. are at the foundation of the Graphic Art .,5131
"Carolina Evelyn Klüft -LRB- -RRB- -LRB- born February 2 , 1983 -RRB- is a Swedish athlete competing in triple jump , long jump and formerly in heptathlon and pentathlon .","Carolina Evelyn Klüft -LRB- born February 2 , 1983 -RRB- is a Swedish athlete .",5133
"Although only a modest first step , Riluzole offers hope that the progression of ALS may one day be slowed by new medications or a combination of drugs .","However , this first ALS therapy offers hope that the assault of ALS may one day be slowed by new medications or combinations of drugs .",5134
The AutÃ dromo ORGANIZATION@1 -LRB- LOCATION@1 -RRB- is located in nearby LOCATION@2 .,The LOCATION@3 is home to the LOCATION@4 -LRB- located in the city of SÃ # o JosÃ dos Pinhais -RRB- and the motorsports circuit AutÃ dromo ORGANIZATION@1 -LRB- located in the city of LOCATION@2 -RRB- .,5137
"It is a style parody of '' We Are the World '' , '' Hands Across America '' , '' Heal the World '' and other similar charity songs .",It is a style parody of charity songs like '' We are the World '' .,5138
"PERSON@1 , D -LRB-/O1997/O-RRB- : A fossil mantis -LRB- Insecta : Mantoidea -RRB- in Cretaceous amber of LOCATION@1 , with coments on early history of Dictyoptera .","A fossil mantis -LRB- Insecta : Mantoidea -RRB- in Cretaceous amber of LOCATION@1 , with coments on early history of Dictyoptera .",5140
